id;joined_at;last_active_at;role
1;2025-11-21T16:48:01;2025-11-22T09:57:12;DJ
2;2025-11-22T12:53:17;2025-11-21T21:32:19;MODERATOR
3;2025-11-21T19:31:34;2025-11-22T05:55:03;MODERATOR
4;2025-11-22T11:07:07;2025-11-22T00:04:25;MODERATOR
5;2025-11-22T14:18:00;2025-11-22T02:57:00;DJ
6;2025-11-22T01:55:04;2025-11-21T23:41:01;PARTICIPANT
7;2025-11-21T22:24:42;2025-11-22T01:37:09;OWNER
8;2025-11-22T05:51:50;2025-11-22T14:17:58;OWNER
9;2025-11-21T23:31:29;2025-11-22T04:57:24;OWNER
10;2025-11-22T03:19:13;2025-11-22T08:52:43;PARTICIPANT
