id;token;created_at;expires_at;max_uses;used_count;is_active
e830de69-c26c-4794-9fe5-72f8373a4dbb;diver;2025-11-22T21:42:58;2025-11-23T03:14:23;25581;29534;false
454756b3-d13e-46fc-ba27-501b23e19350;and shakily;2025-11-22T22:07:58;2025-11-23T16:18:06;24736;20175;true
3d8b7eca-83b6-43f5-b0a9-6dac4546be83;sarong;2025-11-23T16:34:33;2025-11-23T02:16:09;2373;4791;true
b44c2689-aab1-4f9e-bf14-fef80c1e8659;ah archive fair;2025-11-23T16:08:18;2025-11-22T17:25:43;14689;4898;false
48dd92aa-bd89-4b0e-bd81-f4926635f440;eek bourgeoisie after;2025-11-23T08:01:23;2025-11-23T06:26:30;25354;13222;false
37fece3c-cc6a-4c1b-9488-13f6fefd7697;foot phew;2025-11-22T23:47:23;2025-11-23T16:25:10;18444;2949;true
15aaa742-cb0e-4ae5-90f5-d5f88adac200;likewise retool kindly;2025-11-22T21:09:19;2025-11-23T02:00:27;20219;17375;false
c406f1bd-989b-4f0c-97af-9cf575034dc4;plus whoever both;2025-11-23T07:50:07;2025-11-23T08:05:44;11528;18327;false
7fd1e537-0d43-4bfc-bc89-68eed7e159b6;doorpost hastily;2025-11-23T03:50:00;2025-11-23T09:29:34;10050;2134;true
2b395f55-fa76-44e8-96d2-6ae704d6abe3;dependable;2025-11-22T21:07:02;2025-11-23T01:29:14;7070;19647;true
